index,mode,in_air,altitude_agl_m,horizontal_distance_to_dock_m,north_m,east_m,down_m,roll_deg,pitch_deg,yaw_deg,target_x_m,target_y_m,target_z_m
0,return_to_launch,True,9.464985847473145,0.1008844771797886,-0.09558302909135818,-0.032273244112730026,-9.464985847473145,0.5112007260322571,-0.25463390350341797,90.41365051269531,-1.3877787807814457e-17,0.0,0.0
1,return_to_launch,True,9.524698257446289,0.11841732101084132,-0.1177038699388504,-0.012979249469935894,-9.524698257446289,0.3274507224559784,-0.10330181568861008,90.54037475585938,0.00011193475719843693,-0.011868058122853242,0.0
2,return_to_launch,True,9.559575080871582,0.12848078569271695,-0.12843695282936096,-0.003355806926265359,-9.559575080871582,0.13631445169448853,0.09513122588396072,90.5812759399414,2.082405016759492e-05,-0.00205253507076156,0.0
3,return_to_launch,True,9.602365493774414,0.15765672930362237,-0.15709362924098969,0.013312999159097672,-9.602365493774414,0.002604870358482003,0.18516673147678375,90.53583526611328,-0.00013823635866835882,0.014780902858433614,0.0
4,return_to_launch,True,9.640517234802246,0.1626619479783213,-0.16055184602737427,0.026115398854017258,-9.640517234802246,-0.02834518998861313,0.18973781168460846,90.51660919189453,-2.7755575615628914e-17,-3.469446951953614e-18,0.0
5,return_to_launch,True,9.65716552734375,0.15162799885428097,-0.14746025204658508,0.03530614823102951,-9.65716552734375,0.22191305458545685,0.2793150544166565,90.54794311523438,0.0,-6.938893903907228e-18,0.0
6,return_to_launch,True,9.692098617553711,0.12609409749126937,-0.1153416857123375,0.05095112323760986,-9.692098617553711,0.6222002506256104,0.30363619327545166,90.58348083496094,-1.3877787807814457e-17,0.0,0.0
7,return_to_launch,True,9.711767196655273,0.12007689941482129,-0.10451727360486984,0.059115152806043625,-9.711767196655273,0.3261162042617798,0.38985347747802734,90.54652404785156,-2.7755575615628914e-17,6.938893903907228e-18,0.0
8,return_to_launch,True,9.705028533935547,0.11325880649164777,-0.09770878404378891,0.05727609246969223,-9.705028533935547,-1.1873100996017456,0.4077686071395874,90.52527618408203,1.3877787807814457e-17,0.0,0.0
9,return_to_launch,True,9.67343807220459,0.09567407161947007,-0.0871821939945221,0.039405494928359985,-9.67343807220459,0.5669310688972473,0.03102792054414749,90.51145935058594,0.0,0.0,0.0
10,return_to_launch,True,9.664325714111328,0.08833889796374482,-0.08061140775680542,0.036132559180259705,-9.664325714111328,0.8387898802757263,-0.10086582601070404,90.44580078125,0.0,0.0,0.0
11,return_to_launch,True,9.65745735168457,0.09238348314911624,-0.07781516015529633,0.04979466646909714,-9.65745735168457,0.46250900626182556,-0.004603787325322628,90.34353637695312,-1.3877787807814457e-17,0.0,0.0
12,return_to_launch,True,9.652156829833984,0.09176491523454151,-0.06959401071071625,0.05981198325753212,-9.652156829833984,0.4924091100692749,0.24451905488967896,90.35982513427734,0.0,-6.938893903907228e-18,0.0
13,return_to_launch,True,9.646873474121094,0.10130785656129658,-0.07220084965229034,0.07106559723615646,-9.646873474121094,0.4957204759120941,0.33981120586395264,90.36095428466797,0.0,1.3877787807814457e-17,0.0
14,return_to_launch,True,9.670485496520996,0.10507127961296427,-0.08024178445339203,0.06783236563205719,-9.670485496520996,0.2771157920360565,0.2834857702255249,90.41716003417969,2.7755575615628914e-17,0.0,0.0
15,return_to_launch,True,9.67286491394043,0.11148344382037875,-0.09402766823768616,0.059894539415836334,-9.67286491394043,0.12924447655677795,0.12256485968828201,90.43115997314453,0.0,6.938893903907228e-18,0.0
16,return_to_launch,True,9.69388198852539,0.11653531380121139,-0.10573546588420868,0.04899480193853378,-9.69388198852539,-0.08308912813663483,0.02034319005906582,90.38165283203125,-1.3877787807814457e-17,1.3877787807814457e-17,0.0
17,return_to_launch,True,9.702691078186035,0.10774548879028796,-0.10040480643510818,0.03908919543027878,-9.702691078186035,0.05372440442442894,-0.11414020508527756,90.39544677734375,0.0,-6.938893903907228e-18,0.0
18,return_to_launch,True,9.708047866821289,0.09961906691901244,-0.0971989780664444,0.02182469144463539,-9.708047866821289,0.17397968471050262,-0.2761518955230713,90.36087799072266,0.0,3.469446951953614e-18,0.0
19,return_to_launch,True,9.702467918395996,0.07808866619664141,-0.07654272764921188,0.015461262315511703,-9.702467918395996,0.22757001221179962,-0.23180118203163147,90.35231018066406,-9.796251626756347e-05,0.01593132500920351,0.0
20,return_to_launch,True,9.660670280456543,0.06824880738256614,-0.06772009283304214,0.008478722535073757,-9.660670280456543,0.46133923530578613,-0.2750667631626129,90.39900970458984,-6.232841477328555e-05,0.008949901062505853,0.0
21,return_to_launch,True,9.478362083435059,0.05162605031628507,-0.051212165504693985,0.006524045951664448,-9.478362083435059,0.5411860346794128,-0.3708917200565338,90.45305633544922,-5.4787613776211e-05,0.006928572383183543,0.0
22,return_to_launch,True,9.326406478881836,0.047043121685683344,-0.046005815267562866,0.009824472479522228,-9.326406478881836,0.6429975628852844,-0.23287616670131683,90.55075073242188,-9.868181335617732e-05,0.010265764426897814,0.0
23,return_to_launch,True,8.966902732849121,0.04483522384761509,-0.04373545944690704,0.00986949261277914,-8.966902732849121,0.6161606907844543,-0.13226498663425446,90.56100463867188,-0.00010082258912375713,0.010296749492877077,0.0
24,return_to_launch,True,8.584301948547363,0.051487838291004465,-0.05118279531598091,-0.0055963341146707535,-8.584301948547363,0.5118452906608582,-0.2256060391664505,90.4796142578125,4.325752279093348e-05,-0.0051675185999718026,0.0
25,return_to_launch,True,8.406241416931152,0.06151972308741535,-0.060723669826984406,-0.009864697232842445,-8.406241416931152,0.2151005119085312,0.022147826850414276,90.41717529296875,6.860397757782466e-05,-0.009422055854640631,0.0
26,return_to_launch,True,8.079449653625488,0.06593821164815013,-0.06364979594945908,-0.017220662906765938,-8.079449653625488,0.10786362737417221,-0.11988507211208344,90.43818664550781,1.3877787807814457e-17,3.469446951953614e-18,0.0
27,return_to_launch,True,7.911231994628906,0.06013027941402692,-0.057748712599277496,-0.016755199059844017,-7.911231994628906,0.2570670545101166,-0.45038965344429016,90.43168640136719,6.938893903907228e-18,3.469446951953614e-18,0.0
28,return_to_launch,True,7.572030544281006,0.03209480974341347,-0.028498072177171707,-0.014762679114937782,-7.572030544281006,0.4742885231971741,-0.20612214505672455,90.43501281738281,0.0,0.0,0.0
29,return_to_launch,True,7.232572078704834,0.03214411438899315,-0.020912157371640205,-0.02441159076988697,-7.232572078704834,0.6701995730400085,-0.15329991281032562,90.41754150390625,0.0,0.0,0.0
30,return_to_launch,True,7.053718566894531,0.04437878641062532,-0.030211947858333588,-0.03250715136528015,-7.053718566894531,0.4678955674171448,-0.2892404794692993,90.43585205078125,-3.469446951953614e-18,-6.938893903907228e-18,0.0
31,return_to_launch,True,6.714375019073486,0.05625023170623198,-0.044141218066215515,-0.03486604988574982,-6.714375019073486,0.21951454877853394,-0.33781495690345764,90.4688720703125,6.938893903907228e-18,6.938893903907228e-18,0.0
32,return_to_launch,True,6.533076763153076,0.05096383747051065,-0.04152045026421547,-0.029552748426795006,-6.533076763153076,0.20828281342983246,-0.1849091500043869,90.4583740234375,0.0,6.938893903907228e-18,0.0
33,return_to_launch,True,6.184898853302002,0.03402040170465813,-0.03154309466481209,-0.012744446285068989,-6.184898853302002,0.3717755973339081,0.01155118364840746,90.52769470214844,0.0,3.469446951953614e-18,0.0
34,return_to_launch,True,5.847599506378174,0.01976393880311474,-0.019026724621653557,-0.005347618833184242,-5.847599506378174,0.4355248212814331,0.07420915365219116,90.47598266601562,4.311003117523152e-05,-0.005189193210343434,0.0
35,return_to_launch,True,5.6587018966674805,0.013004961105315207,-0.012554987333714962,0.0033913576044142246,-5.6587018966674805,0.523597002029419,0.23816078901290894,90.50357055664062,-3.07747819712767e-05,0.0035014352948983,0.0
36,return_to_launch,True,5.259898662567139,0.006152687087965049,-0.0010702310828492045,0.006058891303837299,-5.259898662567139,0.5826628804206848,0.002308790571987629,90.49327850341797,-0.0010702310828492045,0.006058891303837299,0.0
37,return_to_launch,True,5.0476298332214355,0.007381068851990186,0.004006473813205957,0.006199060007929802,-5.0476298332214355,0.6263006925582886,0.010685083456337452,90.50076293945312,0.004006473813205957,0.006199060007929802,0.0
38,return_to_launch,True,4.6631317138671875,0.016814095282516598,0.016484219580888748,0.0033142578322440386,-4.6631317138671875,0.5372076630592346,0.02792525477707386,90.42789459228516,-2.3831152464313943e-05,0.003190970619405837,0.0
39,return_to_launch,True,4.331607818603516,0.01795663853388534,0.016258131712675095,-0.007623255252838135,-4.331607818603516,0.7283036708831787,-0.02507575787603855,90.372314453125,0.0,0.0,0.0
40,return_to_launch,True,4.1661176681518555,0.015718934090321376,0.009745368734002113,-0.012333396822214127,-4.1661176681518555,0.5247451663017273,-0.12348370254039764,90.43997955322266,0.0,0.0,0.0
41,return_to_launch,True,3.85294508934021,0.0035615102026117784,0.0006190140848048031,-0.0035073033068329096,-3.85294508934021,0.3436635136604309,-0.14890199899673462,90.52684020996094,0.0006190140848048031,-0.0035073033068329096,0.0
42,return_to_launch,True,3.7029342651367188,0.003316907183899445,-0.0017354063456878066,0.0028267009183764458,-3.7029342651367188,0.2921085059642792,0.1154971569776535,90.57762908935547,-0.0017354063456878066,0.0028267009183764458,0.0
43,return_to_launch,True,3.4251065254211426,0.005544153521765566,0.004942289553582668,-0.0025122524239122868,-3.4251065254211426,0.4084201455116272,-0.15571749210357666,90.5896224975586,0.004942289553582668,-0.0025122524239122868,0.0
44,return_to_launch,True,3.157097101211548,0.02742159432675115,0.0038601104170084,-0.027148542925715446,-3.157097101211548,0.3405708372592926,-0.08927348256111145,90.55572509765625,0.003596443767296681,3.488383886300628e-05,0.0
45,return_to_launch,True,3.0276968479156494,0.031104652042827332,-0.002189598511904478,-0.03102748841047287,-3.0276968479156494,0.3505890369415283,-0.4650600850582123,90.56417083740234,-0.0024948829427583,-2.4567004807740656e-05,0.0
46,return_to_launch,True,2.811164617538452,0.040083008505978804,-0.019699247553944588,-0.034908268600702286,-2.811164617538452,0.3723982274532318,-0.3339220881462097,90.55722045898438,-3.469446951953614e-18,0.0,0.0
47,return_to_launch,True,2.7091403007507324,0.04585180890413156,-0.028709320351481438,-0.03575140982866287,-2.7091403007507324,0.030629837885499,-0.29980939626693726,90.50040435791016,-3.469446951953614e-18,-6.938893903907228e-18,0.0
48,return_to_launch,True,2.5046610832214355,0.04176864630967634,-0.031580694019794464,-0.02733641490340233,-2.5046610832214355,0.08608464151620865,-0.1628226488828659,90.36592864990234,-6.938893903907228e-18,0.0,0.0
49,return_to_launch,True,2.4035542011260986,0.040028241533908784,-0.0293052289634943,-0.027266530320048332,-2.4035542011260986,0.24748697876930237,-0.11178551614284515,90.31878662109375,3.469446951953614e-18,6.938893903907228e-18,0.0
50,return_to_launch,True,2.214510440826416,0.04349470220842033,-0.01890726573765278,-0.039170198142528534,-2.214510440826416,0.3134884238243103,-0.21393267810344696,90.3819351196289,0.0,-6.938893903907228e-18,0.0
51,return_to_launch,True,2.0517687797546387,0.04003650916208948,-0.001309889368712902,-0.040015075355768204,-2.0517687797546387,0.5422455668449402,-0.2799403965473175,90.3905258178711,-0.001582561275031666,-1.0786843505451726e-05,0.0
52,return_to_launch,True,1.9646931886672974,0.028366693681902203,0.0073305037803947926,-0.027403157204389572,-1.9646931886672974,0.647648274898529,-0.09115344285964966,90.43490600585938,0.0,0.0,0.0
53,return_to_launch,True,1.7659945487976074,0.04250632379194902,0.042470306158065796,0.0017494733911007643,-1.7659945487976074,0.8018146753311157,0.19068501889705658,90.54319763183594,-1.2767859285077454e-05,0.0013466968373965849,0.0
