index,mode,in_air,altitude_agl_m,horizontal_distance_to_dock_m,north_m,east_m,down_m,roll_deg,pitch_deg,yaw_deg,target_x_m,target_y_m,target_z_m
0,return_to_launch,True,19.5067195892334,9.924026076544491,-9.71313190460205,2.035033702850342,-19.5067195892334,-1.1192626953125,1.6141133308410645,-1.423082709312439,-3.552713678800501e-15,0.0,0.0
1,return_to_launch,True,19.53891944885254,8.734584373426996,-8.556999206542969,1.7523494958877563,-19.53891944885254,-0.22002483904361725,5.549455642700195,0.6128910779953003,-1.7763568394002505e-15,-2.220446049250313e-16,0.0
2,return_to_launch,True,19.563772201538086,8.209233501079666,-8.048314094543457,1.6174532175064087,-19.563772201538086,1.060099482536316,5.87496280670166,-1.1466680765151978,0.0,0.0,0.0
3,return_to_launch,True,19.62696075439453,7.188752361564851,-7.0622878074646,1.3424795866012573,-19.62696075439453,1.6805299520492554,5.717421054840088,-4.808603286743164,8.881784197001252e-16,0.0,0.0
4,return_to_launch,True,19.67922592163086,6.240639194900137,-6.1449151039123535,1.088850736618042,-19.67922592163086,1.7164385318756104,5.739372253417969,-8.624747276306152,-8.881784197001252e-16,0.0,0.0
5,return_to_launch,True,19.696989059448242,5.824693452953371,-5.739159107208252,0.9945383667945862,-19.696989059448242,1.3697046041488647,5.629812240600586,-11.544174194335938,0.0,0.0,0.0
6,return_to_launch,True,19.703285217285156,5.0091035310044,-4.938480854034424,0.838167667388916,-19.703285217285156,0.6806614398956299,5.544533729553223,-13.155999183654785,0.0,0.0,0.0
7,return_to_launch,True,19.70059585571289,4.66486409007828,-4.6002678871154785,0.7736228704452515,-19.70059585571289,0.15075287222862244,5.218964576721191,-13.669490814208984,-8.881784197001252e-16,0.0,0.0
8,return_to_launch,True,19.696218490600586,4.0160207764775935,-3.962933301925659,0.6508321762084961,-19.696218490600586,0.047863200306892395,4.849039554595947,-13.402995109558105,0.0,2.220446049250313e-16,0.0
9,return_to_launch,True,19.663272857666016,3.421026955923007,-3.3737781047821045,0.5666098594665527,-19.663272857666016,-0.042310044169425964,4.513722896575928,-12.73140811920166,-4.440892098500626e-16,0.0,0.0
10,return_to_launch,True,19.660476684570312,3.166239057545762,-3.1209404468536377,0.5336670279502869,-19.660476684570312,-0.2398730218410492,4.229107856750488,-12.090024948120117,-4.440892098500626e-16,0.0,0.0
11,return_to_launch,True,19.649478912353516,2.672496733492407,-2.633402109146118,0.45544716715812683,-19.649478912353516,-0.25972023606300354,3.96547794342041,-11.557551383972168,0.0,1.1102230246251565e-16,0.0
12,return_to_launch,True,19.65100860595703,2.464917927980233,-2.4291210174560547,0.418558806180954,-19.65100860595703,-0.8721754550933838,3.53039288520813,-11.237222671508789,0.0,-1.1102230246251565e-16,0.0
13,return_to_launch,True,19.664579391479492,2.073423999696319,-2.0453433990478516,0.3400844931602478,-19.664579391479492,-0.7623052597045898,3.239995241165161,-11.210890769958496,0.0,0.0,0.0
14,return_to_launch,True,19.681625366210938,1.710972693723716,-1.6901131868362427,0.2663549780845642,-19.681625366210938,-0.4704127013683319,3.113065242767334,-11.25154972076416,-2.220446049250313e-16,0.0,0.0
15,return_to_launch,True,19.679710388183594,1.5579819467110536,-1.5407564640045166,0.23103520274162292,-19.679710388183594,-0.23200443387031555,3.1034398078918457,-11.094714164733887,-2.220446049250313e-16,0.0,0.0
16,return_to_launch,True,19.63935661315918,1.250798461966724,-1.238690972328186,0.17361298203468323,-19.63935661315918,0.452999085187912,4.190927505493164,-8.014699935913086,-0.00011014452815949483,-0.000782262733405148,0.0
17,return_to_launch,True,19.584339141845703,1.1187149490393016,-1.1083142757415771,0.15219265222549438,-19.584339141845703,0.6547616720199585,5.10805082321167,-0.3815806210041046,0.0,0.0,0.0
18,return_to_launch,True,19.37932586669922,0.8751110907685997,-0.8695942759513855,0.0981081873178482,-19.37932586669922,1.4169842004776,5.914748668670654,10.710713386535645,-1.1102230246251565e-16,0.0,0.0
19,return_to_launch,True,19.047073364257812,0.6970561695848126,-0.6957462430000305,0.04271380230784416,-19.047073364257812,3.139558792114258,6.24061393737793,23.54194450378418,0.0,2.7755575615628914e-17,0.0
20,return_to_launch,True,18.869510650634766,0.6427500302646832,-0.6424365639686584,0.02007143944501877,-18.869510650634766,4.634044170379639,5.067906379699707,36.52284240722656,0.0,-5.551115123125783e-17,0.0
21,return_to_launch,True,18.498130798339844,0.5795051176323355,-0.5794655680656433,-0.006770287174731493,-18.498130798339844,2.879673480987549,1.119928240776062,48.399559020996094,0.0,0.0,0.0
22,return_to_launch,True,18.334123611450195,0.5657570798807011,-0.5655933618545532,-0.013609645888209343,-18.334123611450195,-0.06302274018526077,-0.45643025636672974,59.20769500732422,0.0,0.0,0.0
23,return_to_launch,True,17.996427536010742,0.5381246629661791,-0.5377048850059509,-0.02125110663473606,-17.996427536010742,0.4496321380138397,-0.314939945936203,68.84039306640625,0.0,0.0,0.0
24,return_to_launch,True,17.66676902770996,0.4957860013384451,-0.4944245517253876,-0.036716777831315994,-17.66676902770996,0.44916388392448425,-0.3734487295150757,77.68733978271484,1.1102230246251565e-16,-1.3877787807814457e-17,0.0
25,return_to_launch,True,17.499372482299805,0.4732490350418987,-0.47040411829948425,-0.051813267171382904,-17.499372482299805,0.36296579241752625,-0.4431125819683075,86.0953140258789,0.0,-1.3877787807814457e-17,0.0
26,return_to_launch,True,17.15767478942871,0.4391427384395738,-0.43357837200164795,-0.06968601047992706,-17.15767478942871,0.3220229744911194,-0.5550019145011902,94.37680053710938,-1.1102230246251565e-16,-2.7755575615628914e-17,0.0
27,return_to_launch,True,16.991411209106445,0.4349658035708155,-0.4288240373134613,-0.07283677160739899,-16.991411209106445,-0.486825168132782,-0.45576995611190796,100.6504898071289,-0.0014179498773394528,0.00753999489670025,0.0
28,return_to_launch,True,16.612979888916016,0.42329842475742463,-0.41599369049072266,-0.07829946279525757,-16.612979888916016,-0.7598429918289185,-0.2879941761493683,102.4500503540039,-0.0028512042837079976,0.012914220574553312,0.0
29,return_to_launch,True,16.41472625732422,0.4127457619150007,-0.4054293930530548,-0.07736970484256744,-16.41472625732422,-0.3924342095851898,-0.16493074595928192,100.53890228271484,0.00034939313818310724,-0.0018780394195987704,0.0
30,return_to_launch,True,16.006986618041992,0.3743485285363573,-0.36754417419433594,-0.07104998826980591,-16.006986618041992,0.0466618649661541,-0.03137766197323799,96.76007080078125,0.0032125583283720283,-0.02710195552528738,0.0
31,return_to_launch,True,15.635916709899902,0.31610887480491023,-0.3087722659111023,-0.06770899891853333,-15.635916709899902,0.2597450613975525,0.014255297370254993,92.87525939941406,0.0,-1.3877787807814457e-17,0.0
32,return_to_launch,True,15.47079849243164,0.2898975188005859,-0.2823372483253479,-0.06577423214912415,-15.47079849243164,0.39837759733200073,0.06628505140542984,89.9189682006836,0.0,-1.3877787807814457e-17,0.0
33,return_to_launch,True,15.123244285583496,0.22186181466193966,-0.2156020551919937,-0.0523299016058445,-15.123244285583496,0.41290000081062317,0.168055921792984,88.2739028930664,0.0,-1.3877787807814457e-17,0.0
34,return_to_launch,True,14.933976173400879,0.190125082806459,-0.18388661742210388,-0.04830382019281387,-14.933976173400879,0.42683401703834534,0.29501551389694214,87.77515411376953,-2.7755575615628914e-17,-6.938893903907228e-18,0.0
35,return_to_launch,True,14.564398765563965,0.1607160688499527,-0.15251851081848145,-0.05067305639386177,-14.564398765563965,0.20445403456687927,0.22523270547389984,88.03682708740234,-2.7755575615628914e-17,0.0,0.0
36,return_to_launch,True,14.180350303649902,0.13726960763947565,-0.12141814082860947,-0.06403577327728271,-14.180350303649902,-0.055807262659072876,0.08343090116977692,88.66036224365234,-1.3877787807814457e-17,1.3877787807814457e-17,0.0
37,return_to_launch,True,13.996580123901367,0.12271239591348078,-0.10409094393253326,-0.06498774886131287,-13.996580123901367,-0.12066346406936646,0.06124129891395569,89.3613510131836,0.0,0.0,0.0
38,return_to_launch,True,13.633528709411621,0.10574700006727744,-0.06565383821725845,-0.08289753645658493,-13.633528709411621,-0.09549263119697571,-0.017609400674700737,89.923828125,0.0,1.3877787807814457e-17,0.0
39,return_to_launch,True,13.449162483215332,0.10098281184083666,-0.04680453985929489,-0.08948107808828354,-13.449162483215332,-0.0806562528014183,-0.10245035588741302,90.22207641601562,0.0,-1.3877787807814457e-17,0.0
40,return_to_launch,True,13.092820167541504,0.09330284605160512,-0.011936110444366932,-0.09253621101379395,-13.092820167541504,-0.07712399214506149,-0.07395131886005402,90.27494812011719,-0.012379886904221997,-5.940843790802619e-05,0.0
41,return_to_launch,True,12.714940071105957,0.08395503555228105,0.019959989935159683,-0.0815478190779686,-12.714940071105957,-0.12203499674797058,0.06975095719099045,90.22000122070312,0.019646575846911277,7.543822508089548e-05,0.0
42,return_to_launch,True,12.526272773742676,0.08047140536609113,0.03573549538850784,-0.07210146635770798,-12.526272773742676,-0.1535380333662033,0.2804582417011261,90.09872436523438,0.0,0.0,0.0
43,return_to_launch,True,12.137030601501465,0.08878231950006653,0.06546240299940109,-0.059974778443574905,-12.137030601501465,-0.10853879898786545,0.3731236457824707,90.0014419555664,-1.3877787807814457e-17,6.938893903907228e-18,0.0
44,return_to_launch,True,11.947029113769531,0.10555088345521829,0.08694233000278473,-0.05984998121857643,-11.947029113769531,0.1672598272562027,0.307360976934433,89.90447235107422,0.0,6.938893903907228e-18,0.0
45,return_to_launch,True,11.640624046325684,0.16225692710355918,0.14815622568130493,-0.06615922600030899,-11.640624046325684,0.5168814659118652,0.17831286787986755,89.86944580078125,2.7755575615628914e-17,2.7755575615628914e-17,0.0
46,return_to_launch,True,11.374478340148926,0.21280696674319716,0.20075605809688568,-0.0705961063504219,-11.374478340148926,0.8363306522369385,0.13530440628528595,89.89685821533203,0.0,0.0,0.0
47,return_to_launch,True,11.26317310333252,0.22667781130908257,0.21485178172588348,-0.07226023823022842,-11.26317310333252,0.7945970296859741,0.11124543100595474,89.93468475341797,-5.551115123125783e-17,0.0,0.0
48,return_to_launch,True,11.053531646728516,0.2543768983695429,0.24249520897865295,-0.07683540880680084,-11.053531646728516,0.757347583770752,0.09331224113702774,89.95307159423828,0.0,1.3877787807814457e-17,0.0
49,return_to_launch,True,10.954140663146973,0.2518936432324298,0.23995588719844818,-0.0766262337565422,-10.954140663146973,0.4726783037185669,0.0804423913359642,89.98937225341797,2.7755575615628914e-17,1.3877787807814457e-17,0.0
50,return_to_launch,True,10.805232048034668,0.2516451646777611,0.23641341924667358,-0.08622055500745773,-10.805232048034668,-0.04540494084358215,0.09018402546644211,90.00173950195312,-5.551115123125783e-17,0.0,0.0
51,return_to_launch,True,10.652880668640137,0.23966392401270348,0.21023574471473694,-0.11506401747465134,-10.652880668640137,-0.04554379731416702,-0.11943497508764267,90.02871704101562,0.0,1.3877787807814457e-17,0.0
52,return_to_launch,True,10.582170486450195,0.2352153225162403,0.19606652855873108,-0.12993907928466797,-10.582170486450195,-0.3916320502758026,-0.36426371335983276,90.01074981689453,0.0,0.0,0.0
53,return_to_launch,True,10.46731948852539,0.2322079332179968,0.18730202317237854,-0.13725332915782928,-10.46731948852539,-0.46156132221221924,-0.3735331892967224,89.99913024902344,2.7755575615628914e-17,0.0,0.0
54,return_to_launch,True,10.419724464416504,0.22688696184500454,0.18356852233409882,-0.13334275782108307,-10.419724464416504,0.049880631268024445,-0.39160582423210144,90.01759338378906,-2.7755575615628914e-17,2.7755575615628914e-17,0.0
55,return_to_launch,True,10.394731521606445,0.23530875602190085,0.19279643893241882,-0.13490642607212067,-10.394731521606445,1.5915766954421997,-1.0341254472732544,90.01219940185547,0.0,2.7755575615628914e-17,0.0
56,return_to_launch,True,10.399940490722656,0.2051813758443226,0.168666809797287,-0.11683708429336548,-10.399940490722656,2.3247454166412354,-1.6257290840148926,89.99687194824219,0.0,0.0,0.0
57,return_to_launch,True,10.402101516723633,0.181665267221929,0.1513565480709076,-0.10046623647212982,-10.402101516723633,-0.8701654672622681,0.25846168398857117,89.99853515625,0.0,-1.3877787807814457e-17,0.0
58,return_to_launch,True,10.403861999511719,0.1502468951357401,0.1276133805513382,-0.07930292934179306,-10.403861999511719,-0.6821587681770325,0.34109237790107727,89.98138427734375,0.0,-1.3877787807814457e-17,0.0
59,return_to_launch,True,10.404675483703613,0.144422100045003,0.12442638725042343,-0.07331996411085129,-10.404675483703613,-0.20566488802433014,0.20298795402050018,89.96564483642578,0.0,0.0,0.0
