index,mode,in_air,altitude_agl_m,horizontal_distance_to_dock_m,north_m,east_m,down_m,roll_deg,pitch_deg,yaw_deg,target_x_m,target_y_m,target_z_m
0,return_to_launch,True,9.462479591369629,0.2701918713278881,-0.2701122462749481,-0.006559096276760101,-9.462479591369629,0.567265510559082,-0.14950358867645264,90.47380065917969,3.576662106308248e-05,-0.004325088373731083,0.0
1,return_to_launch,True,9.496468544006348,0.2745234144290925,-0.2745215892791748,-0.001001044176518917,-9.496468544006348,0.3661096692085266,-0.06103553995490074,90.52417755126953,-1.3818415346866786e-05,0.0015103943084512597,0.0
2,return_to_launch,True,9.544432640075684,0.29505107544281245,-0.2949770987033844,0.006606690585613251,-9.544432640075684,0.0836189016699791,-0.011041070334613323,90.55207824707031,-9.104151881189626e-05,0.00944817764577046,0.0
3,return_to_launch,True,9.583562850952148,0.312606416622254,-0.3117373287677765,0.023293981328606606,-9.583562850952148,-0.10600081086158752,0.0694093331694603,90.4609603881836,0.0,3.469446951953614e-18,0.0
4,return_to_launch,True,9.611069679260254,0.31944807083342974,-0.31820592284202576,0.028143571689724922,-9.611069679260254,-0.16402295231819153,0.17578639090061188,90.3204574584961,5.551115123125783e-17,-3.469446951953614e-18,0.0
5,return_to_launch,True,9.660919189453125,0.32654183774403206,-0.32549843192100525,0.02608337812125683,-9.660919189453125,-0.16964395344257355,0.0910322368144989,90.31584167480469,0.0,3.469446951953614e-18,0.0
6,return_to_launch,True,9.687057495117188,0.3285408883416526,-0.32775700092315674,0.022681791335344315,-9.687057495117188,-0.139619842171669,-0.032621223479509354,90.3918685913086,-5.551115123125783e-17,0.0,0.0
7,return_to_launch,True,9.742669105529785,0.3297933668559015,-0.3293716311454773,0.0166731346398592,-9.742669105529785,-0.165934756398201,-0.1392679512500763,90.35686492919922,0.0,0.0,0.0
8,return_to_launch,True,9.739575386047363,0.3209720756315675,-0.3203197717666626,0.020452803000807762,-9.739575386047363,-1.3594775199890137,0.016635138541460037,90.40778350830078,0.0,3.469446951953614e-18,0.0
9,return_to_launch,True,9.720473289489746,0.3096673082906216,-0.3083571493625641,0.028455408290028572,-9.720473289489746,-3.1430180072784424,0.34098178148269653,90.41880798339844,-5.551115123125783e-17,0.0,0.0
10,return_to_launch,True,9.709364891052246,0.25741456834116666,-0.25576937198638916,0.029056640341877937,-9.709364891052246,-0.7738592624664307,0.3666810691356659,90.36454772949219,0.0,3.469446951953614e-18,0.0
11,return_to_launch,True,9.710750579833984,0.22974533583784404,-0.22819699347019196,0.026628021150827408,-9.710750579833984,1.072210669517517,-0.06545483320951462,90.38920593261719,0.0,3.469446951953614e-18,0.0
12,return_to_launch,True,9.724588394165039,0.2107427863572829,-0.2068568617105484,0.040283504873514175,-9.724588394165039,0.5174771547317505,0.028903357684612274,90.4107666015625,0.0,-6.938893903907228e-18,0.0
13,return_to_launch,True,9.746758460998535,0.2075585743772623,-0.1981213390827179,0.06187484785914421,-9.746758460998535,0.13695774972438812,0.32741647958755493,90.49380493164062,0.0,0.0,0.0
14,return_to_launch,True,9.756208419799805,0.20154134032706114,-0.19054444134235382,0.06566374748945236,-9.756208419799805,-0.001661857357248664,0.3990077078342438,90.45378875732422,-5.551115123125783e-17,0.0,0.0
15,return_to_launch,True,9.763333320617676,0.17912240762534698,-0.17076416313648224,0.05407806858420372,-9.763333320617676,0.031806692481040955,0.2708657383918762,90.437255859375,0.0,0.0,0.0
16,return_to_launch,True,9.76103687286377,0.16936524622424848,-0.16417385637760162,0.041611675173044205,-9.76103687286377,0.011529317125678062,0.000162825221195817,90.42943572998047,2.7755575615628914e-17,0.0,0.0
17,return_to_launch,True,9.749906539916992,0.15856718920082014,-0.15518897771835327,0.03255663812160492,-9.749906539916992,-0.0551399290561676,-0.11508633196353912,90.3945083618164,0.0,-6.938893903907228e-18,0.0
18,return_to_launch,True,9.743700981140137,0.1591774450454513,-0.15580640733242035,0.032585617154836655,-9.743700981140137,-0.1393992304801941,-0.026915360242128372,90.41085052490234,-2.7755575615628914e-17,0.0,0.0
19,return_to_launch,True,9.722282409667969,0.15027048168900256,-0.14796726405620575,0.026208899915218353,-9.722282409667969,-0.20551005005836487,-0.013783995062112808,90.39774322509766,-2.7755575615628914e-17,3.469446951953614e-18,0.0
20,return_to_launch,True,9.65918254852295,0.10810538373186866,-0.10606002062559128,0.020929548889398575,-9.65918254852295,0.06979885697364807,-0.056953947991132736,90.4146957397461,1.3877787807814457e-17,-3.469446951953614e-18,0.0
21,return_to_launch,True,9.57609748840332,0.07280247798624988,-0.07169882953166962,0.012628485448658466,-9.57609748840332,0.5305526852607727,-0.13449253141880035,90.37040710449219,-8.463519045222301e-05,0.013091465028407466,0.0
22,return_to_launch,True,9.274606704711914,0.02296640035206577,-0.019115518778562546,-0.012729983776807785,-9.274606704711914,0.9014102220535278,-0.3953474164009094,90.36168670654297,7.959573647699225e-05,-0.012608810628795266,0.0
23,return_to_launch,True,9.087055206298828,0.021170059679703035,0.00468739029020071,-0.02064460702240467,-9.087055206298828,1.0219390392303467,-0.38133886456489563,90.3599624633789,0.004557508326852647,2.863306027982293e-05,0.0
24,return_to_launch,True,8.70901870727539,0.0496361699121441,0.04278372973203659,-0.025165488943457603,-8.70901870727539,0.9682416915893555,-0.4463060200214386,90.29703521728516,0.0,0.0,0.0
25,return_to_launch,True,8.359834671020508,0.07515662844997478,0.06910732388496399,-0.029541438445448875,-8.359834671020508,1.0068786144256592,-0.30516529083251953,90.3649673461914,0.0,-3.469446951953614e-18,0.0
26,return_to_launch,True,8.189079284667969,0.08253793227093335,0.07554598897695541,-0.03324626013636589,-8.189079284667969,0.768523097038269,-0.2764430046081543,90.44259643554688,2.7755575615628914e-17,0.0,0.0
27,return_to_launch,True,7.855158805847168,0.09269231202364689,0.08562608063220978,-0.0354970283806324,-7.855158805847168,0.6643519997596741,-0.26722973585128784,90.52851867675781,-1.3877787807814457e-17,0.0,0.0
28,return_to_launch,True,7.667391777038574,0.09719442393237504,0.09312020987272263,-0.02784569188952446,-7.667391777038574,0.655860960483551,-0.11672811210155487,90.5231704711914,0.0,0.0,0.0
29,return_to_launch,True,7.2923479080200195,0.11288340150157862,0.11284705996513367,-0.0028641563840210438,-7.2923479080200195,0.7422522306442261,0.1461295485496521,90.49378967285156,3.306424178468881e-05,-0.0038364403068603006,0.0
30,return_to_launch,True,6.904139041900635,0.1035307963408465,0.10284745693206787,0.011875453405082226,-6.904139041900635,0.5994256138801575,0.35748597979545593,90.42050170898438,-8.161290793555487e-05,0.011120029057028406,0.0
31,return_to_launch,True,6.707616806030273,0.08944758186791464,0.08711560070514679,0.02029142715036869,-6.707616806030273,0.27476826310157776,-0.024393966421484947,90.37117004394531,1.3877787807814457e-17,3.469446951953614e-18,0.0
32,return_to_launch,True,6.3509626388549805,0.05588153383634748,0.046380117535591125,0.031170988455414772,-6.3509626388549805,-0.10121437162160873,0.5315890908241272,90.31321716308594,0.0,3.469446951953614e-18,0.0
33,return_to_launch,True,6.167785167694092,0.03978892706326899,0.026450064033269882,0.029724616557359695,-6.167785167694092,-0.3838688135147095,0.2605707347393036,90.3618392944336,-3.469446951953614e-18,-6.938893903907228e-18,0.0
34,return_to_launch,True,5.797051429748535,0.028234235590567962,-0.022214053198695183,0.017427217215299606,-5.797051429748535,-0.6347235441207886,0.026924846693873405,90.38509368896484,-3.469446951953614e-18,3.469446951953614e-18,0.0
35,return_to_launch,True,5.441876411437988,0.04911805229212031,-0.04903753474354744,-0.0028112714644521475,-5.441876411437988,-0.8260107040405273,-0.14884719252586365,90.3453140258789,1.5161573300281894e-05,-0.002515633822731639,0.0
36,return_to_launch,True,5.276747703552246,0.05008983723745051,-0.04784393310546875,-0.014830706641077995,-5.276747703552246,-0.5830276012420654,-0.2719666361808777,90.36429595947266,-6.938893903907228e-18,1.734723475976807e-18,0.0
37,return_to_launch,True,4.9788498878479,0.05316325145247537,-0.03664722666144371,-0.03851379081606865,-4.9788498878479,-0.266057550907135,-0.49618420004844666,90.42929077148438,0.0,0.0,0.0
38,return_to_launch,True,4.8368730545043945,0.056075333513893155,-0.032149787992239,-0.045943815261125565,-4.8368730545043945,-0.14162422716617584,-0.5099511742591858,90.48693084716797,0.0,0.0,0.0
39,return_to_launch,True,4.551429748535156,0.04727405815858652,-0.024026378989219666,-0.04071326181292534,-4.551429748535156,-0.014973367564380169,-0.311420202255249,90.42759704589844,-3.469446951953614e-18,0.0,0.0
40,return_to_launch,True,4.30232048034668,0.05032485464241133,-0.0232883021235466,-0.04461217299103737,-4.30232048034668,-0.014828437007963657,-0.22932063043117523,90.41120147705078,0.0,-6.938893903907228e-18,0.0
41,return_to_launch,True,4.191451549530029,0.052053114884570165,-0.01987471804022789,-0.04810948297381401,-4.191451549530029,0.02316862903535366,-0.27532759308815,90.42930603027344,0.0,-6.938893903907228e-18,0.0
42,return_to_launch,True,4.017730712890625,0.03603212558441156,-0.005483170505613089,-0.03561248257756233,-4.017730712890625,0.10878461599349976,-0.15927404165267944,90.38861846923828,-0.005724458632168305,-3.882771968236054e-05,0.0
43,return_to_launch,True,3.9319918155670166,0.028006780482815758,0.008944578468799591,-0.02654005028307438,-3.9319918155670166,0.4765564799308777,0.018918154761195183,90.40184783935547,1.734723475976807e-18,-1.0408340855860843e-17,0.0
44,return_to_launch,True,3.7222654819488525,0.019700243421008085,0.018072359263896942,-0.007841519080102444,-3.7222654819488525,0.2608332931995392,0.1562400460243225,90.45504760742188,3.469446951953614e-18,0.0,0.0
45,return_to_launch,True,3.4861302375793457,0.040079200083469144,0.03804786130785942,0.012597719207406044,-3.4861302375793457,0.3477895259857178,0.2744433879852295,90.4002685546875,-6.938893903907228e-18,0.0,0.0
46,return_to_launch,True,3.370468854904175,0.051238379866344524,0.04522383585572243,0.0240868479013443,-3.370468854904175,0.5715588331222534,0.37181270122528076,90.35964965820312,0.0,-3.469446951953614e-18,0.0
47,return_to_launch,True,3.1646296977996826,0.06629751713592659,0.054767534136772156,0.037361450493335724,-3.1646296977996826,0.4843313992023468,0.3884164094924927,90.3891830444336,0.0,-6.938893903907228e-18,0.0
48,return_to_launch,True,3.0685207843780518,0.07227403969084781,0.061432816088199615,0.03807290270924568,-3.0685207843780518,0.4972964823246002,0.3026186525821686,90.38003540039062,0.0,0.0,0.0
49,return_to_launch,True,2.904385805130005,0.06499178682281136,0.050652533769607544,0.04072165489196777,-2.904385805130005,0.3209056258201599,0.2526663541793823,90.36878967285156,6.938893903907228e-18,0.0,0.0
50,return_to_launch,True,2.759805679321289,0.04951149244292529,0.03530457615852356,0.03471274673938751,-2.759805679321289,0.10896065086126328,0.18165059387683868,90.39572143554688,0.0,0.0,0.0
51,return_to_launch,True,2.693120241165161,0.03736653481692529,0.027764536440372467,0.025007767602801323,-2.693120241165161,0.0008954250952228904,0.0010095085017383099,90.36846923828125,0.0,3.469446951953614e-18,0.0
52,return_to_launch,True,2.569895029067993,0.01791749974479628,0.013628551736474037,0.011631825938820839,-2.569895029067993,-0.08327082544565201,-0.11950615793466568,90.36758422851562,0.0,0.0,0.0
53,return_to_launch,True,2.502617597579956,0.013303270044362367,0.012623582035303116,0.004197876900434494,-2.502617597579956,-0.09465393424034119,-0.18878689408302307,90.39602661132812,-2.8411582004542538e-05,0.004110425329026379,0.0
54,return_to_launch,True,2.3718855381011963,0.012689657451432154,0.011617257259786129,-0.005105559714138508,-2.3718855381011963,0.032414574176073074,-0.3187966048717499,90.43616485595703,0.0,0.0,0.0
55,return_to_launch,True,2.2450733184814453,0.017812473287680944,-0.004513137973845005,-0.01723124459385872,-2.2450733184814453,-0.12665727734565735,-0.1456776112318039,90.40121459960938,0.0,-3.469446951953614e-18,0.0
56,return_to_launch,True,2.193225622177124,0.02602757841865614,-0.010397471487522125,-0.02386058308184147,-2.193225622177124,-0.19455888867378235,-0.30670398473739624,90.3812484741211,1.734723475976807e-18,-3.469446951953614e-18,0.0
57,return_to_launch,True,2.097900390625,0.031466758861767335,-0.009160167537629604,-0.030103957280516624,-2.097900390625,-0.1396171748638153,-0.33127281069755554,90.39424133300781,0.0,3.469446951953614e-18,0.0
58,return_to_launch,True,2.047201156616211,0.028749644451063715,-0.010256665758788586,-0.026857826858758926,-2.047201156616211,-0.053129397332668304,-0.21416990458965302,90.38433837890625,-1.734723475976807e-18,0.0,0.0
